module:pub_input::iter	module:pub_input::its	module:pub_input::numElem	module:pub_input::numNode	module:pub_input::nx	module:pub_input::phase	module:measure:time:time
0	200	3375	4096	15	0	0.004716
0	200	3375	4096	15	0	0.004722
0	200	3375	4096	15	0	0.004731
0	300	3375	4096	15	0	0.004698
0	300	3375	4096	15	0	0.004708
0	300	3375	4096	15	0	0.004714
0	400	3375	4096	15	0	0.004714
0	400	3375	4096	15	0	0.004721
0	400	3375	4096	15	0	0.004727
0	50	3375	4096	15	0	0.004725
0	50	3375	4096	15	0	0.004718
0	50	3375	4096	15	0	0.004724
0	500	3375	4096	15	0	0.004696
0	500	3375	4096	15	0	0.004709
0	500	3375	4096	15	0	0.004708
0	600	3375	4096	15	0	0.004719
0	600	3375	4096	15	0	0.004707
0	600	3375	4096	15	0	0.004724
0	100	8000	9261	20	0	0.013666
0	100	8000	9261	20	0	0.013668
0	100	8000	9261	20	0	0.013686
0	200	8000	9261	20	0	0.013674
0	200	8000	9261	20	0	0.013653
0	200	8000	9261	20	0	0.013677
0	300	8000	9261	20	0	0.013647
0	300	8000	9261	20	0	0.01363
0	300	8000	9261	20	0	0.013643
0	400	8000	9261	20	0	0.013695
0	400	8000	9261	20	0	0.013654
0	400	8000	9261	20	0	0.013684
0	50	8000	9261	20	0	0.013657
0	50	8000	9261	20	0	0.013673
0	50	8000	9261	20	0	0.013656
0	500	8000	9261	20	0	0.013699
0	500	8000	9261	20	0	0.013644
0	500	8000	9261	20	0	0.01363
0	600	8000	9261	20	0	0.013682
0	600	8000	9261	20	0	0.013673
0	600	8000	9261	20	0	0.013673
0	100	10648	12167	22	0	0.015235
0	100	10648	12167	22	0	0.015211
0	100	10648	12167	22	0	0.015233
0	200	10648	12167	22	0	0.015223
0	200	10648	12167	22	0	0.015184
0	200	10648	12167	22	0	0.015211
0	300	10648	12167	22	0	0.015228
0	300	10648	12167	22	0	0.01524
0	300	10648	12167	22	0	0.015217
0	400	10648	12167	22	0	0.015246
0	400	10648	12167	22	0	0.015214
0	400	10648	12167	22	0	0.015194
0	50	10648	12167	22	0	0.015164
0	50	10648	12167	22	0	0.01521
0	50	10648	12167	22	0	0.015212
0	500	10648	12167	22	0	0.015199
0	500	10648	12167	22	0	0.015186
0	500	10648	12167	22	0	0.015214
0	600	10648	12167	22	0	0.015204
0	600	10648	12167	22	0	0.015197
0	600	10648	12167	22	0	0.015231
0	100	15625	17576	25	0	0.027231
0	100	15625	17576	25	0	0.027205
0	100	15625	17576	25	0	0.027203
0	200	15625	17576	25	0	0.027252
0	200	15625	17576	25	0	0.027249
0	200	15625	17576	25	0	0.027225
0	300	15625	17576	25	0	0.027209
0	300	15625	17576	25	0	0.027233
0	300	15625	17576	25	0	0.027238
0	400	15625	17576	25	0	0.027228
0	400	15625	17576	25	0	0.027241
0	400	15625	17576	25	0	0.027209
0	50	15625	17576	25	0	0.027389
0	50	15625	17576	25	0	0.027191
0	50	15625	17576	25	0	0.027188
0	500	15625	17576	25	0	0.02724
0	500	15625	17576	25	0	0.027227
0	500	15625	17576	25	0	0.027236
0	600	15625	17576	25	0	0.027228
0	600	15625	17576	25	0	0.027213
0	600	15625	17576	25	0	0.027254
0	100	21952	24389	28	0	0.033872
0	100	21952	24389	28	0	0.033868
0	100	21952	24389	28	0	0.033903
0	200	21952	24389	28	0	0.033855
0	200	21952	24389	28	0	0.033866
0	200	21952	24389	28	0	0.033856
0	300	21952	24389	28	0	0.033901
0	300	21952	24389	28	0	0.03395
0	300	21952	24389	28	0	0.033872
0	400	21952	24389	28	0	0.033897
0	400	21952	24389	28	0	0.033865
0	400	21952	24389	28	0	0.033867
0	50	21952	24389	28	0	0.033852
0	50	21952	24389	28	0	0.033838
0	50	21952	24389	28	0	0.033876
0	500	21952	24389	28	0	0.033893
0	500	21952	24389	28	0	0.033869
0	500	21952	24389	28	0	0.03389
0	600	21952	24389	28	0	0.033821
0	600	21952	24389	28	0	0.033868
0	600	21952	24389	28	0	0.033831
0	100	27000	29791	30	0	0.037174
0	100	27000	29791	30	0	0.037151
0	100	27000	29791	30	0	0.037176
0	200	27000	29791	30	0	0.037101
0	200	27000	29791	30	0	0.037092
0	200	27000	29791	30	0	0.037159
0	300	27000	29791	30	0	0.037177
0	300	27000	29791	30	0	0.037202
0	300	27000	29791	30	0	0.037137
0	400	27000	29791	30	0	0.037136
0	400	27000	29791	30	0	0.037175
0	400	27000	29791	30	0	0.037137
0	50	27000	29791	30	0	0.037106
0	50	27000	29791	30	0	0.037109
0	50	27000	29791	30	0	0.037178
0	500	27000	29791	30	0	0.037171
0	500	27000	29791	30	0	0.037186
0	500	27000	29791	30	0	0.037116
0	600	27000	29791	30	0	0.037134
0	600	27000	29791	30	0	0.037153
0	600	27000	29791	30	0	0.037117
0	100	42875	46656	35	0	0.046535
0	100	42875	46656	35	0	0.046507
0	100	42875	46656	35	0	0.046491
0	200	42875	46656	35	0	0.04656
0	200	42875	46656	35	0	0.046464
0	200	42875	46656	35	0	0.046618
0	300	42875	46656	35	0	0.046495
0	300	42875	46656	35	0	0.046586
0	300	42875	46656	35	0	0.046737
0	400	42875	46656	35	0	0.046573
0	400	42875	46656	35	0	0.04646
0	400	42875	46656	35	0	0.046532
0	50	42875	46656	35	0	0.046499
0	50	42875	46656	35	0	0.046681
0	50	42875	46656	35	0	0.046478
0	500	42875	46656	35	0	0.0465
0	500	42875	46656	35	0	0.046578
0	500	42875	46656	35	0	0.046479
0	600	42875	46656	35	0	0.046472
0	600	42875	46656	35	0	0.04658
0	600	42875	46656	35	0	0.0465
0	100	64000	68921	40	0	0.06383800000000001
0	100	64000	68921	40	0	0.063883
0	100	64000	68921	40	0	0.06385
0	200	64000	68921	40	0	0.064119
0	200	64000	68921	40	0	0.063795
0	200	64000	68921	40	0	0.06381000000000001
0	300	64000	68921	40	0	0.063985
0	300	64000	68921	40	0	0.06382
0	300	64000	68921	40	0	0.063929
0	400	64000	68921	40	0	0.063836
0	400	64000	68921	40	0	0.06389400000000001
0	400	64000	68921	40	0	0.06405
0	50	64000	68921	40	0	0.06382400000000001
0	50	64000	68921	40	0	0.063953
0	50	64000	68921	40	0	0.063959
0	500	64000	68921	40	0	0.06389400000000001
0	500	64000	68921	40	0	0.064086
0	500	64000	68921	40	0	0.06386500000000001
0	600	64000	68921	40	0	0.06381000000000001
0	600	64000	68921	40	0	0.063845
0	600	64000	68921	40	0	0.06386799999999999
0	100	3375	4096	15	0	0.004715
0	100	3375	4096	15	0	0.00471
0	100	3375	4096	15	0	0.004686
0	200	3375	4096	15	0	0.004728
0	200	3375	4096	15	0	0.004739
0	200	3375	4096	15	0	0.004687
0	300	3375	4096	15	0	0.004727
0	300	3375	4096	15	0	0.004718
0	300	3375	4096	15	0	0.004721
0	400	3375	4096	15	0	0.004722
0	400	3375	4096	15	0	0.004685
0	400	3375	4096	15	0	0.004723
0	50	3375	4096	15	0	0.004716
0	50	3375	4096	15	0	0.004676
0	50	3375	4096	15	0	0.004724
0	500	3375	4096	15	0	0.00473
0	500	3375	4096	15	0	0.00473
0	500	3375	4096	15	0	0.00473
0	600	3375	4096	15	0	0.004677
0	600	3375	4096	15	0	0.004739
0	600	3375	4096	15	0	0.004726
0	100	8000	9261	20	0	0.013652
0	100	8000	9261	20	0	0.013665
0	100	8000	9261	20	0	0.013638
0	200	8000	9261	20	0	0.013634
0	200	8000	9261	20	0	0.013649
0	200	8000	9261	20	0	0.013635
0	300	8000	9261	20	0	0.013622
0	300	8000	9261	20	0	0.013668
0	300	8000	9261	20	0	0.013678
0	400	8000	9261	20	0	0.013655
0	400	8000	9261	20	0	0.013665
0	400	8000	9261	20	0	0.013644
0	50	8000	9261	20	0	0.013646
0	50	8000	9261	20	0	0.013642
0	50	8000	9261	20	0	0.01368
0	500	8000	9261	20	0	0.013697
0	500	8000	9261	20	0	0.013646
0	500	8000	9261	20	0	0.013655
0	600	8000	9261	20	0	0.013676
0	600	8000	9261	20	0	0.013682
0	600	8000	9261	20	0	0.013621
0	100	10648	12167	22	0	0.015306
0	100	10648	12167	22	0	0.015245
0	100	10648	12167	22	0	0.015219
0	200	10648	12167	22	0	0.015213
0	200	10648	12167	22	0	0.015236
0	200	10648	12167	22	0	0.015204
0	300	10648	12167	22	0	0.01519
0	300	10648	12167	22	0	0.015251
0	300	10648	12167	22	0	0.015231
0	400	10648	12167	22	0	0.015192
0	400	10648	12167	22	0	0.01523
0	400	10648	12167	22	0	0.015244
0	50	10648	12167	22	0	0.015225
0	50	10648	12167	22	0	0.015218
0	50	10648	12167	22	0	0.015235
0	500	10648	12167	22	0	0.01519
0	500	10648	12167	22	0	0.015248
0	500	10648	12167	22	0	0.015186
0	600	10648	12167	22	0	0.015223
0	600	10648	12167	22	0	0.015258
0	600	10648	12167	22	0	0.015193
0	100	15625	17576	25	0	0.027204
0	100	15625	17576	25	0	0.027181
0	100	15625	17576	25	0	0.027223
0	200	15625	17576	25	0	0.027271
0	200	15625	17576	25	0	0.027228
0	200	15625	17576	25	0	0.02721
0	300	15625	17576	25	0	0.027227
0	300	15625	17576	25	0	0.027608
0	300	15625	17576	25	0	0.027222
0	400	15625	17576	25	0	0.027211
0	400	15625	17576	25	0	0.027212
0	400	15625	17576	25	0	0.027224
0	50	15625	17576	25	0	0.027217
0	50	15625	17576	25	0	0.027247
0	50	15625	17576	25	0	0.027247
0	500	15625	17576	25	0	0.027265
0	500	15625	17576	25	0	0.027226
0	500	15625	17576	25	0	0.027233
0	600	15625	17576	25	0	0.0272
0	600	15625	17576	25	0	0.027223
0	600	15625	17576	25	0	0.027237
0	100	21952	24389	28	0	0.034091
0	100	21952	24389	28	0	0.033908
0	100	21952	24389	28	0	0.033934
0	200	21952	24389	28	0	0.033838
0	200	21952	24389	28	0	0.033826
0	200	21952	24389	28	0	0.033893
0	300	21952	24389	28	0	0.03387
0	300	21952	24389	28	0	0.03379
0	300	21952	24389	28	0	0.033862
0	400	21952	24389	28	0	0.034077
0	400	21952	24389	28	0	0.033889
0	400	21952	24389	28	0	0.03389
0	50	21952	24389	28	0	0.033867
0	50	21952	24389	28	0	0.033865
0	50	21952	24389	28	0	0.033875
0	500	21952	24389	28	0	0.033876
0	500	21952	24389	28	0	0.033863
0	500	21952	24389	28	0	0.033885
0	600	21952	24389	28	0	0.033856
0	600	21952	24389	28	0	0.033874
0	600	21952	24389	28	0	0.03388
0	100	27000	29791	30	0	0.037247
0	100	27000	29791	30	0	0.037151
0	100	27000	29791	30	0	0.037211
0	200	27000	29791	30	0	0.037086
0	200	27000	29791	30	0	0.03717
0	200	27000	29791	30	0	0.037177
0	300	27000	29791	30	0	0.037126
0	300	27000	29791	30	0	0.037167
0	300	27000	29791	30	0	0.037152
0	400	27000	29791	30	0	0.037181
0	400	27000	29791	30	0	0.037165
0	400	27000	29791	30	0	0.037147
0	50	27000	29791	30	0	0.037159
0	50	27000	29791	30	0	0.037104
0	50	27000	29791	30	0	0.03716
0	500	27000	29791	30	0	0.037137
0	500	27000	29791	30	0	0.037156
0	500	27000	29791	30	0	0.037207
0	600	27000	29791	30	0	0.037133
0	600	27000	29791	30	0	0.037148
0	600	27000	29791	30	0	0.037156
0	100	42875	46656	35	0	0.046562
0	100	42875	46656	35	0	0.046491
0	100	42875	46656	35	0	0.046501
0	200	42875	46656	35	0	0.04645
0	200	42875	46656	35	0	0.046504
0	200	42875	46656	35	0	0.046468
0	300	42875	46656	35	0	0.046596
0	300	42875	46656	35	0	0.046532
0	300	42875	46656	35	0	0.046475
0	400	42875	46656	35	0	0.046548
0	400	42875	46656	35	0	0.046542
0	400	42875	46656	35	0	0.046488
0	50	42875	46656	35	0	0.046456
0	50	42875	46656	35	0	0.046524
0	50	42875	46656	35	0	0.046642
0	500	42875	46656	35	0	0.04658
0	500	42875	46656	35	0	0.046574
0	500	42875	46656	35	0	0.046583
0	600	42875	46656	35	0	0.046507
0	600	42875	46656	35	0	0.04647
0	600	42875	46656	35	0	0.046531
0	100	64000	68921	40	0	0.063815
0	100	64000	68921	40	0	0.063883
0	100	64000	68921	40	0	0.063747
0	200	64000	68921	40	0	0.063903
0	200	64000	68921	40	0	0.06386500000000001
0	200	64000	68921	40	0	0.063915
0	300	64000	68921	40	0	0.063807
0	300	64000	68921	40	0	0.064085
0	300	64000	68921	40	0	0.063911
0	400	64000	68921	40	0	0.06379700000000001
0	400	64000	68921	40	0	0.063994
0	400	64000	68921	40	0	0.063846
0	50	64000	68921	40	0	0.063837
0	50	64000	68921	40	0	0.063958
0	50	64000	68921	40	0	0.063973
0	500	64000	68921	40	0	0.063849
0	500	64000	68921	40	0	0.063892
0	500	64000	68921	40	0	0.063972
0	600	64000	68921	40	0	0.063823
0	600	64000	68921	40	0	0.06395099999999999
0	600	64000	68921	40	0	0.06389400000000001
0	100	3375	4096	15	0	0.004709
0	100	3375	4096	15	0	0.004709
0	100	3375	4096	15	0	0.004708
0	200	3375	4096	15	0	0.004727
0	200	3375	4096	15	0	0.004718
0	200	3375	4096	15	0	0.004713
0	300	3375	4096	15	0	0.004712
0	300	3375	4096	15	0	0.004718
0	300	3375	4096	15	0	0.004726
0	400	3375	4096	15	0	0.00471
0	400	3375	4096	15	0	0.004713
0	400	3375	4096	15	0	0.004713
0	50	3375	4096	15	0	0.004698
0	50	3375	4096	15	0	0.004703
0	50	3375	4096	15	0	0.004702
0	500	3375	4096	15	0	0.004721
0	500	3375	4096	15	0	0.004711
0	500	3375	4096	15	0	0.004725
0	600	3375	4096	15	0	0.004701
0	600	3375	4096	15	0	0.004702
0	600	3375	4096	15	0	0.004707
0	100	8000	9261	20	0	0.013637
0	100	8000	9261	20	0	0.013647
0	100	8000	9261	20	0	0.013689
0	200	8000	9261	20	0	0.013654
0	200	8000	9261	20	0	0.013644
0	200	8000	9261	20	0	0.013686
0	300	8000	9261	20	0	0.013675
0	300	8000	9261	20	0	0.013678
0	300	8000	9261	20	0	0.013658
0	400	8000	9261	20	0	0.013651
0	400	8000	9261	20	0	0.013643
0	400	8000	9261	20	0	0.013657
0	50	8000	9261	20	0	0.013649
0	50	8000	9261	20	0	0.013639
0	50	8000	9261	20	0	0.013689
0	500	8000	9261	20	0	0.013653
0	500	8000	9261	20	0	0.013652
0	500	8000	9261	20	0	0.013647
0	600	8000	9261	20	0	0.013666
0	600	8000	9261	20	0	0.013677
0	600	8000	9261	20	0	0.013681
0	100	10648	12167	22	0	0.015213
0	100	10648	12167	22	0	0.015213
0	100	10648	12167	22	0	0.015221
0	200	10648	12167	22	0	0.015202
0	200	10648	12167	22	0	0.015245
0	200	10648	12167	22	0	0.015206
0	300	10648	12167	22	0	0.015201
0	300	10648	12167	22	0	0.015231
0	300	10648	12167	22	0	0.015222
0	400	10648	12167	22	0	0.015219
0	400	10648	12167	22	0	0.015234
0	400	10648	12167	22	0	0.015223
0	50	10648	12167	22	0	0.015175
0	50	10648	12167	22	0	0.015235
0	50	10648	12167	22	0	0.015205
0	500	10648	12167	22	0	0.015238
0	500	10648	12167	22	0	0.015184
0	500	10648	12167	22	0	0.0152
0	600	10648	12167	22	0	0.015232
0	600	10648	12167	22	0	0.015202
0	600	10648	12167	22	0	0.015226
0	100	15625	17576	25	0	0.027219
0	100	15625	17576	25	0	0.027191
0	100	15625	17576	25	0	0.02721
0	200	15625	17576	25	0	0.027233
0	200	15625	17576	25	0	0.027234
0	200	15625	17576	25	0	0.027243
0	300	15625	17576	25	0	0.027206
0	300	15625	17576	25	0	0.027233
0	300	15625	17576	25	0	0.027227
0	400	15625	17576	25	0	0.027287
0	400	15625	17576	25	0	0.0272
0	400	15625	17576	25	0	0.027223
0	50	15625	17576	25	0	0.027196
0	50	15625	17576	25	0	0.027246
0	50	15625	17576	25	0	0.027287
0	500	15625	17576	25	0	0.027245
0	500	15625	17576	25	0	0.027213
0	500	15625	17576	25	0	0.027228
0	600	15625	17576	25	0	0.027216
0	600	15625	17576	25	0	0.027228
0	600	15625	17576	25	0	0.027257
0	100	21952	24389	28	0	0.033866
0	100	21952	24389	28	0	0.033907
0	100	21952	24389	28	0	0.033866
0	200	21952	24389	28	0	0.033863
0	200	21952	24389	28	0	0.033864
0	200	21952	24389	28	0	0.033928
0	300	21952	24389	28	0	0.03387
0	300	21952	24389	28	0	0.033959
0	300	21952	24389	28	0	0.033942
0	400	21952	24389	28	0	0.033867
0	400	21952	24389	28	0	0.033971
0	400	21952	24389	28	0	0.033881
0	50	21952	24389	28	0	0.033854
0	50	21952	24389	28	0	0.033868
0	50	21952	24389	28	0	0.033821
0	500	21952	24389	28	0	0.033843
0	500	21952	24389	28	0	0.033922
0	500	21952	24389	28	0	0.033902
0	600	21952	24389	28	0	0.034058
0	600	21952	24389	28	0	0.03384
0	600	21952	24389	28	0	0.033818
0	100	27000	29791	30	0	0.037094
0	100	27000	29791	30	0	0.03716
0	100	27000	29791	30	0	0.037159
0	200	27000	29791	30	0	0.037134
0	200	27000	29791	30	0	0.037239
0	200	27000	29791	30	0	0.037117
0	300	27000	29791	30	0	0.037206
0	300	27000	29791	30	0	0.037173
0	300	27000	29791	30	0	0.037158
0	400	27000	29791	30	0	0.037208
0	400	27000	29791	30	0	0.037138
0	400	27000	29791	30	0	0.037148
0	50	27000	29791	30	0	0.03756
0	50	27000	29791	30	0	0.037506
0	50	27000	29791	30	0	0.037218
0	500	27000	29791	30	0	0.037128
0	500	27000	29791	30	0	0.037162
0	500	27000	29791	30	0	0.03716
0	600	27000	29791	30	0	0.037183
0	600	27000	29791	30	0	0.037224
0	600	27000	29791	30	0	0.038373
0	100	42875	46656	35	0	0.046572
0	100	42875	46656	35	0	0.046514
0	100	42875	46656	35	0	0.046625
0	200	42875	46656	35	0	0.046579
0	200	42875	46656	35	0	0.046514
0	200	42875	46656	35	0	0.046755
0	300	42875	46656	35	0	0.04649
0	300	42875	46656	35	0	0.046481
0	300	42875	46656	35	0	0.046581
0	400	42875	46656	35	0	0.046484
0	400	42875	46656	35	0	0.046585
0	400	42875	46656	35	0	0.046619
0	50	42875	46656	35	0	0.046592
0	50	42875	46656	35	0	0.046524
0	50	42875	46656	35	0	0.046438
0	500	42875	46656	35	0	0.046518
0	500	42875	46656	35	0	0.046562
0	500	42875	46656	35	0	0.046491
0	600	42875	46656	35	0	0.046579
0	600	42875	46656	35	0	0.046463
0	600	42875	46656	35	0	0.046467
0	100	64000	68921	40	0	0.063872
0	100	64000	68921	40	0	0.06397799999999999
0	100	64000	68921	40	0	0.063831
0	200	64000	68921	40	0	0.063829
0	200	64000	68921	40	0	0.063864
0	200	64000	68921	40	0	0.063808
0	300	64000	68921	40	0	0.063738
0	300	64000	68921	40	0	0.063832
0	300	64000	68921	40	0	0.063791
0	400	64000	68921	40	0	0.063816
0	400	64000	68921	40	0	0.063914
0	400	64000	68921	40	0	0.06378499999999999
0	50	64000	68921	40	0	0.063901
0	50	64000	68921	40	0	0.063819
0	50	64000	68921	40	0	0.063804
0	500	64000	68921	40	0	0.06378300000000001
0	500	64000	68921	40	0	0.063884
0	500	64000	68921	40	0	0.063919
0	600	64000	68921	40	0	0.063781
0	600	64000	68921	40	0	0.06383
0	600	64000	68921	40	0	0.063779
0	100	3375	4096	15	0	0.004712
0	100	3375	4096	15	0	0.004723
0	100	3375	4096	15	0	0.004736
0	200	3375	4096	15	0	0.004706
0	200	3375	4096	15	0	0.00472
0	200	3375	4096	15	0	0.004731
0	300	3375	4096	15	0	0.004736
0	300	3375	4096	15	0	0.004728
0	300	3375	4096	15	0	0.004733
0	400	3375	4096	15	0	0.004721
0	400	3375	4096	15	0	0.004701
0	400	3375	4096	15	0	0.004737
0	50	3375	4096	15	0	0.004714
0	50	3375	4096	15	0	0.0047
0	50	3375	4096	15	0	0.004715
0	500	3375	4096	15	0	0.004711
0	500	3375	4096	15	0	0.004719
0	500	3375	4096	15	0	0.004722
0	600	3375	4096	15	0	0.00472
0	600	3375	4096	15	0	0.004738
0	600	3375	4096	15	0	0.004725
0	100	8000	9261	20	0	0.013661
0	100	8000	9261	20	0	0.01362
0	100	8000	9261	20	0	0.013642
0	200	8000	9261	20	0	0.013666
0	200	8000	9261	20	0	0.013675
0	200	8000	9261	20	0	0.013641
0	300	8000	9261	20	0	0.013659
0	300	8000	9261	20	0	0.013638
0	300	8000	9261	20	0	0.013679
0	400	8000	9261	20	0	0.013638
0	400	8000	9261	20	0	0.013663
0	400	8000	9261	20	0	0.013617
0	50	8000	9261	20	0	0.013701
0	50	8000	9261	20	0	0.013663
0	50	8000	9261	20	0	0.013692
0	500	8000	9261	20	0	0.013655
0	500	8000	9261	20	0	0.01365
0	500	8000	9261	20	0	0.013656
0	600	8000	9261	20	0	0.013646
0	600	8000	9261	20	0	0.013626
0	600	8000	9261	20	0	0.013691
0	100	10648	12167	22	0	0.015191
0	100	10648	12167	22	0	0.015176
0	100	10648	12167	22	0	0.015197
0	200	10648	12167	22	0	0.015221
0	200	10648	12167	22	0	0.015185
0	200	10648	12167	22	0	0.015198
0	300	10648	12167	22	0	0.015175
0	300	10648	12167	22	0	0.01523
0	300	10648	12167	22	0	0.015232
0	400	10648	12167	22	0	0.015181
0	400	10648	12167	22	0	0.015175
0	400	10648	12167	22	0	0.01519
0	50	10648	12167	22	0	0.015209
0	50	10648	12167	22	0	0.015187
0	50	10648	12167	22	0	0.015217
0	500	10648	12167	22	0	0.015185
0	500	10648	12167	22	0	0.015219
0	500	10648	12167	22	0	0.015218
0	600	10648	12167	22	0	0.015197
0	600	10648	12167	22	0	0.015225
0	600	10648	12167	22	0	0.015235
0	100	15625	17576	25	0	0.027221
0	100	15625	17576	25	0	0.027225
0	100	15625	17576	25	0	0.027222
0	200	15625	17576	25	0	0.027209
0	200	15625	17576	25	0	0.027239
0	200	15625	17576	25	0	0.027235
0	300	15625	17576	25	0	0.027213
0	300	15625	17576	25	0	0.027237
0	300	15625	17576	25	0	0.027256
0	400	15625	17576	25	0	0.028088
0	400	15625	17576	25	0	0.027689
0	400	15625	17576	25	0	0.027202
0	50	15625	17576	25	0	0.027223
0	50	15625	17576	25	0	0.027237
0	50	15625	17576	25	0	0.02736
0	500	15625	17576	25	0	0.027228
0	500	15625	17576	25	0	0.027193
0	500	15625	17576	25	0	0.027202
0	600	15625	17576	25	0	0.027226
0	600	15625	17576	25	0	0.027211
0	600	15625	17576	25	0	0.027234
0	100	21952	24389	28	0	0.033839
0	100	21952	24389	28	0	0.034119
0	100	21952	24389	28	0	0.03385
0	200	21952	24389	28	0	0.033915
0	200	21952	24389	28	0	0.033863
0	200	21952	24389	28	0	0.033908
0	300	21952	24389	28	0	0.033875
0	300	21952	24389	28	0	0.033883
0	300	21952	24389	28	0	0.033887
0	400	21952	24389	28	0	0.033844
0	400	21952	24389	28	0	0.033846
0	400	21952	24389	28	0	0.033844
0	50	21952	24389	28	0	0.033868
0	50	21952	24389	28	0	0.033896
0	50	21952	24389	28	0	0.03395
0	500	21952	24389	28	0	0.033891
0	500	21952	24389	28	0	0.033927
0	500	21952	24389	28	0	0.033865
0	600	21952	24389	28	0	0.033883
0	600	21952	24389	28	0	0.033851
0	600	21952	24389	28	0	0.033845
0	100	27000	29791	30	0	0.037223
0	100	27000	29791	30	0	0.037403
0	100	27000	29791	30	0	0.037239
0	200	27000	29791	30	0	0.037111
0	200	27000	29791	30	0	0.037178
0	200	27000	29791	30	0	0.037142
0	300	27000	29791	30	0	0.037116
0	300	27000	29791	30	0	0.037096
0	300	27000	29791	30	0	0.037245
0	400	27000	29791	30	0	0.037108
0	400	27000	29791	30	0	0.03712
0	400	27000	29791	30	0	0.037184
0	50	27000	29791	30	0	0.037251
0	50	27000	29791	30	0	0.037117
0	50	27000	29791	30	0	0.037088
0	500	27000	29791	30	0	0.037117
0	500	27000	29791	30	0	0.037181
0	500	27000	29791	30	0	0.037238
0	600	27000	29791	30	0	0.037087
0	600	27000	29791	30	0	0.037205
0	600	27000	29791	30	0	0.038393
0	100	42875	46656	35	0	0.046474
0	100	42875	46656	35	0	0.046574
0	100	42875	46656	35	0	0.046449
0	200	42875	46656	35	0	0.046451
0	200	42875	46656	35	0	0.04657
0	200	42875	46656	35	0	0.046485
0	300	42875	46656	35	0	0.046708
0	300	42875	46656	35	0	0.046593
0	300	42875	46656	35	0	0.046597
0	400	42875	46656	35	0	0.046493
0	400	42875	46656	35	0	0.046492
0	400	42875	46656	35	0	0.046572
0	50	42875	46656	35	0	0.046474
0	50	42875	46656	35	0	0.046578
0	50	42875	46656	35	0	0.046476
0	500	42875	46656	35	0	0.04651
0	500	42875	46656	35	0	0.04654
0	500	42875	46656	35	0	0.046578
0	600	42875	46656	35	0	0.046474
0	600	42875	46656	35	0	0.046509
0	600	42875	46656	35	0	0.046466
0	100	64000	68921	40	0	0.063954
0	100	64000	68921	40	0	0.063843
0	100	64000	68921	40	0	0.063802
0	200	64000	68921	40	0	0.064002
0	200	64000	68921	40	0	0.063948
0	200	64000	68921	40	0	0.063789
0	300	64000	68921	40	0	0.063758
0	300	64000	68921	40	0	0.063948
0	300	64000	68921	40	0	0.063829
0	400	64000	68921	40	0	0.06392299999999999
0	400	64000	68921	40	0	0.06383800000000001
0	400	64000	68921	40	0	0.064029
0	50	64000	68921	40	0	0.063884
0	50	64000	68921	40	0	0.06384099999999999
0	50	64000	68921	40	0	0.06392299999999999
0	500	64000	68921	40	0	0.063837
0	500	64000	68921	40	0	0.06415800000000001
0	500	64000	68921	40	0	0.063804
0	600	64000	68921	40	0	0.06379700000000001
0	600	64000	68921	40	0	0.063861
0	600	64000	68921	40	0	0.063828
0	100	3375	4096	15	0	0.00472
0	100	3375	4096	15	0	0.00472
0	100	3375	4096	15	0	0.004725
0	200	3375	4096	15	0	0.004739
0	200	3375	4096	15	0	0.004734
0	200	3375	4096	15	0	0.00473
0	300	3375	4096	15	0	0.004702
0	300	3375	4096	15	0	0.004713
0	300	3375	4096	15	0	0.004719
0	400	3375	4096	15	0	0.004733
0	400	3375	4096	15	0	0.004677
0	400	3375	4096	15	0	0.004713
0	50	3375	4096	15	0	0.004721
0	50	3375	4096	15	0	0.004718
0	50	3375	4096	15	0	0.004711
0	500	3375	4096	15	0	0.004725
0	500	3375	4096	15	0	0.004719
0	500	3375	4096	15	0	0.004716
0	600	3375	4096	15	0	0.004724
0	600	3375	4096	15	0	0.004687
0	600	3375	4096	15	0	0.004718
0	100	8000	9261	20	0	0.013635
0	100	8000	9261	20	0	0.013676
0	100	8000	9261	20	0	0.013622
0	200	8000	9261	20	0	0.013647
0	200	8000	9261	20	0	0.013668
0	200	8000	9261	20	0	0.013677
0	300	8000	9261	20	0	0.013633
0	300	8000	9261	20	0	0.013653
