module:pub_input::iter	module:pub_input::its	module:pub_input::numElem	module:pub_input::numNode	module:pub_input::nx	module:pub_input::phase	module:measure:time:time
285	500	10648	12167	22	2	0.072548
285	500	10648	12167	22	2	0.072547
285	600	10648	12167	22	2	0.07249800000000001
285	600	10648	12167	22	2	0.072563
285	600	10648	12167	22	2	0.072657
336	400	15625	17576	25	2	0.104532
336	400	15625	17576	25	2	0.104482
336	400	15625	17576	25	2	0.10447
336	500	15625	17576	25	2	0.104481
336	500	15625	17576	25	2	0.104396
336	500	15625	17576	25	2	0.104416
336	600	15625	17576	25	2	0.104385
336	600	15625	17576	25	2	0.10447
336	600	15625	17576	25	2	0.104386
390	500	21952	24389	28	2	0.136606
390	500	21952	24389	28	2	0.136339
390	500	21952	24389	28	2	0.136393
390	600	21952	24389	28	2	0.136307
390	600	21952	24389	28	2	0.136559
390	600	21952	24389	28	2	0.136423
426	500	27000	29791	30	2	0.160055
426	500	27000	29791	30	2	0.159817
426	500	27000	29791	30	2	0.159672
426	600	27000	29791	30	2	0.15999
426	600	27000	29791	30	2	0.159731
426	600	27000	29791	30	2	0.159686
519	600	42875	46656	35	2	0.233573
519	600	42875	46656	35	2	0.23294
519	600	42875	46656	35	2	0.233188
160	200	3375	4096	15	2	0.032782
160	200	3375	4096	15	2	0.03281
160	200	3375	4096	15	2	0.032811
160	300	3375	4096	15	2	0.032767
160	300	3375	4096	15	2	0.032811
160	300	3375	4096	15	2	0.032852
160	400	3375	4096	15	2	0.032803
160	400	3375	4096	15	2	0.032826
160	400	3375	4096	15	2	0.032782
160	500	3375	4096	15	2	0.03277
160	500	3375	4096	15	2	0.032854
160	500	3375	4096	15	2	0.032864
160	600	3375	4096	15	2	0.032854
160	600	3375	4096	15	2	0.032827
160	600	3375	4096	15	2	0.032842
248	300	8000	9261	20	2	0.060462
248	300	8000	9261	20	2	0.060471
248	300	8000	9261	20	2	0.060454
248	400	8000	9261	20	2	0.060466
248	400	8000	9261	20	2	0.060527
248	400	8000	9261	20	2	0.060448
248	500	8000	9261	20	2	0.060428
248	500	8000	9261	20	2	0.060571
248	500	8000	9261	20	2	0.060552
248	600	8000	9261	20	2	0.060505
248	600	8000	9261	20	2	0.060531
248	600	8000	9261	20	2	0.060557
285	400	10648	12167	22	2	0.072529
285	400	10648	12167	22	2	0.07255399999999999
285	400	10648	12167	22	2	0.072616
285	500	10648	12167	22	2	0.07253
285	500	10648	12167	22	2	0.07255399999999999
285	500	10648	12167	22	2	0.072529
285	600	10648	12167	22	2	0.07248599999999999
285	600	10648	12167	22	2	0.072592
285	600	10648	12167	22	2	0.072744
336	400	15625	17576	25	2	0.104466
336	400	15625	17576	25	2	0.104447
336	400	15625	17576	25	2	0.104463
336	500	15625	17576	25	2	0.108003
336	500	15625	17576	25	2	0.104378
336	500	15625	17576	25	2	0.104393
336	600	15625	17576	25	2	0.104385
336	600	15625	17576	25	2	0.104401
336	600	15625	17576	25	2	0.104342
390	500	21952	24389	28	2	0.13635
390	500	21952	24389	28	2	0.136305
390	500	21952	24389	28	2	0.136341
390	600	21952	24389	28	2	0.136402
390	600	21952	24389	28	2	0.136422
390	600	21952	24389	28	2	0.136428
426	500	27000	29791	30	2	0.159843
426	500	27000	29791	30	2	0.159839
426	500	27000	29791	30	2	0.159766
426	600	27000	29791	30	2	0.159685
426	600	27000	29791	30	2	0.159719
426	600	27000	29791	30	2	0.159719
519	600	42875	46656	35	2	0.233278
519	600	42875	46656	35	2	0.233866
519	600	42875	46656	35	2	0.233023
160	200	3375	4096	15	2	0.032829
160	200	3375	4096	15	2	0.032829
160	200	3375	4096	15	2	0.032931
160	300	3375	4096	15	2	0.032714
160	300	3375	4096	15	2	0.032835
160	300	3375	4096	15	2	0.032827
160	400	3375	4096	15	2	0.032824
160	400	3375	4096	15	2	0.032812
160	400	3375	4096	15	2	0.032797
160	500	3375	4096	15	2	0.03277
160	500	3375	4096	15	2	0.032783
160	500	3375	4096	15	2	0.032908
160	600	3375	4096	15	2	0.032783
160	600	3375	4096	15	2	0.032852
160	600	3375	4096	15	2	0.032827
248	300	8000	9261	20	2	0.060484
248	300	8000	9261	20	2	0.060501
248	300	8000	9261	20	2	0.060538
248	400	8000	9261	20	2	0.060534
248	400	8000	9261	20	2	0.060549
248	400	8000	9261	20	2	0.060462
248	500	8000	9261	20	2	0.060464
248	500	8000	9261	20	2	0.060605
248	500	8000	9261	20	2	0.060543
248	600	8000	9261	20	2	0.060467
248	600	8000	9261	20	2	0.060471
248	600	8000	9261	20	2	0.060476
285	400	10648	12167	22	2	0.072514
285	400	10648	12167	22	2	0.072602
285	400	10648	12167	22	2	0.07258000000000001
285	500	10648	12167	22	2	0.072613
285	500	10648	12167	22	2	0.07259500000000001
285	500	10648	12167	22	2	0.07259400000000001
285	600	10648	12167	22	2	0.072543
285	600	10648	12167	22	2	0.07258100000000001
285	600	10648	12167	22	2	0.07263500000000001
336	400	15625	17576	25	2	0.104477
336	400	15625	17576	25	2	0.104504
336	400	15625	17576	25	2	0.10445
336	500	15625	17576	25	2	0.104504
336	500	15625	17576	25	2	0.104412
336	500	15625	17576	25	2	0.104489
336	600	15625	17576	25	2	0.104344
336	600	15625	17576	25	2	0.10447
336	600	15625	17576	25	2	0.107287
390	500	21952	24389	28	2	0.136287
390	500	21952	24389	28	2	0.136641
390	500	21952	24389	28	2	0.136446
390	600	21952	24389	28	2	0.136389
390	600	21952	24389	28	2	0.136422
390	600	21952	24389	28	2	0.136379
426	500	27000	29791	30	2	0.159791
426	500	27000	29791	30	2	0.159652
426	500	27000	29791	30	2	0.159707
426	600	27000	29791	30	2	0.159749
426	600	27000	29791	30	2	0.159848
426	600	27000	29791	30	2	0.159742
519	600	42875	46656	35	2	0.233157
519	600	42875	46656	35	2	0.233557
519	600	42875	46656	35	2	0.233186
160	200	3375	4096	15	2	0.032798
160	200	3375	4096	15	2	0.032841
160	200	3375	4096	15	2	0.032798
160	300	3375	4096	15	2	0.032684
160	300	3375	4096	15	2	0.032824
160	300	3375	4096	15	2	0.032792
160	400	3375	4096	15	2	0.032759
160	400	3375	4096	15	2	0.032848
160	400	3375	4096	15	2	0.032873
160	500	3375	4096	15	2	0.032811
160	500	3375	4096	15	2	0.032863
160	500	3375	4096	15	2	0.032797
160	600	3375	4096	15	2	0.032808
160	600	3375	4096	15	2	0.032893
160	600	3375	4096	15	2	0.032805
248	300	8000	9261	20	2	0.060435
248	300	8000	9261	20	2	0.060509
248	300	8000	9261	20	2	0.060561
248	400	8000	9261	20	2	0.060476
248	400	8000	9261	20	2	0.060559
248	400	8000	9261	20	2	0.060434
248	500	8000	9261	20	2	0.06042
248	500	8000	9261	20	2	0.060547
248	500	8000	9261	20	2	0.060492
248	600	8000	9261	20	2	0.060476
248	600	8000	9261	20	2	0.060499
248	600	8000	9261	20	2	0.060497
285	400	10648	12167	22	2	0.0725
285	400	10648	12167	22	2	0.072558
285	400	10648	12167	22	2	0.07256799999999999
285	500	10648	12167	22	2	0.072544
285	500	10648	12167	22	2	0.072543
285	500	10648	12167	22	2	0.072523
285	600	10648	12167	22	2	0.072518
285	600	10648	12167	22	2	0.072574
285	600	10648	12167	22	2	0.072641
336	400	15625	17576	25	2	0.104575
336	400	15625	17576	25	2	0.10444
336	400	15625	17576	25	2	0.104449
336	500	15625	17576	25	2	0.104451
336	500	15625	17576	25	2	0.104379
336	500	15625	17576	25	2	0.104406
336	600	15625	17576	25	2	0.104353
336	600	15625	17576	25	2	0.104421
336	600	15625	17576	25	2	0.104362
390	500	21952	24389	28	2	0.136304
390	500	21952	24389	28	2	0.136365
390	500	21952	24389	28	2	0.136384
390	600	21952	24389	28	2	0.136378
390	600	21952	24389	28	2	0.136365
390	600	21952	24389	28	2	0.136433
426	500	27000	29791	30	2	0.159779
426	500	27000	29791	30	2	0.159779
426	500	27000	29791	30	2	0.159838
426	600	27000	29791	30	2	0.159781
426	600	27000	29791	30	2	0.159721
426	600	27000	29791	30	2	0.159699
519	600	42875	46656	35	2	0.233165
519	600	42875	46656	35	2	0.232966
519	600	42875	46656	35	2	0.233224
160	300	3375	4096	15	2	0.032777
160	300	3375	4096	15	2	0.032839
160	300	3375	4096	15	2	0.032866
160	400	3375	4096	15	2	0.032892
160	400	3375	4096	15	2	0.032868
160	400	3375	4096	15	2	0.032832
160	500	3375	4096	15	2	0.032764
160	500	3375	4096	15	2	0.03286
160	500	3375	4096	15	2	0.03286
160	600	3375	4096	15	2	0.032808
160	600	3375	4096	15	2	0.032847
160	600	3375	4096	15	2	0.032771
248	300	8000	9261	20	2	0.063011
248	300	8000	9261	20	2	0.063221
248	300	8000	9261	20	2	0.062904
248	400	8000	9261	20	2	0.064287
248	400	8000	9261	20	2	0.063453
248	400	8000	9261	20	2	0.06370199999999999
248	500	8000	9261	20	2	0.06315999999999999
248	500	8000	9261	20	2	0.06319900000000001
248	500	8000	9261	20	2	0.063218
248	600	8000	9261	20	2	0.06456000000000001
248	600	8000	9261	20	2	0.063693
248	600	8000	9261	20	2	0.063558
285	400	10648	12167	22	2	0.072523
285	400	10648	12167	22	2	0.072532
285	400	10648	12167	22	2	0.072528
285	500	10648	12167	22	2	0.07256600000000001
285	500	10648	12167	22	2	0.072533
285	500	10648	12167	22	2	0.072563
285	600	10648	12167	22	2	0.072657
285	600	10648	12167	22	2	0.072504
285	600	10648	12167	22	2	0.07265099999999999
336	400	15625	17576	25	2	0.104505
336	400	15625	17576	25	2	0.104472
336	400	15625	17576	25	2	0.104403
336	500	15625	17576	25	2	0.104502
336	500	15625	17576	25	2	0.108246
336	500	15625	17576	25	2	0.104359
336	600	15625	17576	25	2	0.104402
336	600	15625	17576	25	2	0.104386
336	600	15625	17576	25	2	0.10434
390	500	21952	24389	28	2	0.136315
390	500	21952	24389	28	2	0.136399
390	500	21952	24389	28	2	0.136681
390	600	21952	24389	28	2	0.136382
390	600	21952	24389	28	2	0.136378
390	600	21952	24389	28	2	0.136504
426	500	27000	29791	30	2	0.159725
426	500	27000	29791	30	2	0.159684
426	500	27000	29791	30	2	0.159706
426	600	27000	29791	30	2	0.159735
426	600	27000	29791	30	2	0.159631
426	600	27000	29791	30	2	0.159617
519	600	42875	46656	35	2	0.233485
519	600	42875	46656	35	2	0.232953
519	600	42875	46656	35	2	0.233237
160	300	3375	4096	15	2	0.032738
160	300	3375	4096	15	2	0.032771
160	300	3375	4096	15	2	0.032821
160	400	3375	4096	15	2	0.032793
160	400	3375	4096	15	2	0.032827
160	400	3375	4096	15	2	0.032842
160	500	3375	4096	15	2	0.032813
160	500	3375	4096	15	2	0.032851
160	500	3375	4096	15	2	0.032858
160	600	3375	4096	15	2	0.032829
160	600	3375	4096	15	2	0.032807
160	600	3375	4096	15	2	0.032866
248	300	8000	9261	20	2	0.060463
248	300	8000	9261	20	2	0.060522
248	300	8000	9261	20	2	0.060519
248	400	8000	9261	20	2	0.0612
248	400	8000	9261	20	2	0.060549
248	400	8000	9261	20	2	0.060516
248	500	8000	9261	20	2	0.060711
248	500	8000	9261	20	2	0.060595
248	500	8000	9261	20	2	0.060526
248	600	8000	9261	20	2	0.062392
248	600	8000	9261	20	2	0.061967
248	600	8000	9261	20	2	0.060537
285	400	10648	12167	22	2	0.07255300000000001
285	400	10648	12167	22	2	0.07266
285	400	10648	12167	22	2	0.072542
285	500	10648	12167	22	2	0.07259
285	500	10648	12167	22	2	0.07253
285	500	10648	12167	22	2	0.07264
285	600	10648	12167	22	2	0.07256899999999999
285	600	10648	12167	22	2	0.072563
285	600	10648	12167	22	2	0.072674
336	400	15625	17576	25	2	0.104472
336	400	15625	17576	25	2	0.104435
336	400	15625	17576	25	2	0.104398
336	500	15625	17576	25	2	0.10451
336	500	15625	17576	25	2	0.107638
336	500	15625	17576	25	2	0.104389
336	600	15625	17576	25	2	0.104339
336	600	15625	17576	25	2	0.104373
336	600	15625	17576	25	2	0.104303
390	500	21952	24389	28	2	0.136308
390	500	21952	24389	28	2	0.136348
390	500	21952	24389	28	2	0.136378
390	600	21952	24389	28	2	0.136349
390	600	21952	24389	28	2	0.136376
390	600	21952	24389	28	2	0.136402
426	500	27000	29791	30	2	0.159837
426	500	27000	29791	30	2	0.159905
426	500	27000	29791	30	2	0.159813
426	600	27000	29791	30	2	0.159783
426	600	27000	29791	30	2	0.1598
426	600	27000	29791	30	2	0.159653
519	600	42875	46656	35	2	0.233386
519	600	42875	46656	35	2	0.232878
519	600	42875	46656	35	2	0.233046
160	300	3375	4096	15	2	0.032792
160	300	3375	4096	15	2	0.032797
160	300	3375	4096	15	2	0.032822
160	400	3375	4096	15	2	0.032769
160	400	3375	4096	15	2	0.032866
160	400	3375	4096	15	2	0.032792
160	500	3375	4096	15	2	0.032794
160	500	3375	4096	15	2	0.032869
160	500	3375	4096	15	2	0.032902
160	600	3375	4096	15	2	0.032729
160	600	3375	4096	15	2	0.032885
160	600	3375	4096	15	2	0.032848
248	300	8000	9261	20	2	0.060469
248	300	8000	9261	20	2	0.06054
248	300	8000	9261	20	2	0.060535
248	400	8000	9261	20	2	0.06053
248	400	8000	9261	20	2	0.060533
248	400	8000	9261	20	2	0.060467
248	500	8000	9261	20	2	0.060512
248	500	8000	9261	20	2	0.060592
248	500	8000	9261	20	2	0.060508
248	600	8000	9261	20	2	0.062417
248	600	8000	9261	20	2	0.060563
248	600	8000	9261	20	2	0.06047
285	400	10648	12167	22	2	0.072505
285	400	10648	12167	22	2	0.07262399999999999
285	400	10648	12167	22	2	0.07258100000000001
285	500	10648	12167	22	2	0.072577
285	500	10648	12167	22	2	0.072593
285	500	10648	12167	22	2	0.07264900000000001
285	600	10648	12167	22	2	0.07267899999999999
285	600	10648	12167	22	2	0.07259
285	600	10648	12167	22	2	0.072731
336	400	15625	17576	25	2	0.104472
336	400	15625	17576	25	2	0.104411
336	400	15625	17576	25	2	0.104406
336	500	15625	17576	25	2	0.104464
336	500	15625	17576	25	2	0.107623
336	500	15625	17576	25	2	0.10438
336	600	15625	17576	25	2	0.104376
336	600	15625	17576	25	2	0.104373
336	600	15625	17576	25	2	0.104804
390	500	21952	24389	28	2	0.136302
390	500	21952	24389	28	2	0.136286
390	500	21952	24389	28	2	0.136401
390	600	21952	24389	28	2	0.136373
390	600	21952	24389	28	2	0.136463
390	600	21952	24389	28	2	0.138454
426	500	27000	29791	30	2	0.160071
426	500	27000	29791	30	2	0.159726
426	500	27000	29791	30	2	0.159816
426	600	27000	29791	30	2	0.159987
426	600	27000	29791	30	2	0.159766
426	600	27000	29791	30	2	0.162243
519	600	42875	46656	35	2	0.233335
519	600	42875	46656	35	2	0.232868
519	600	42875	46656	35	2	0.233229
160	300	3375	4096	15	2	0.032779
160	300	3375	4096	15	2	0.032765
160	300	3375	4096	15	2	0.032855
160	400	3375	4096	15	2	0.032814
160	400	3375	4096	15	2	0.032828
160	400	3375	4096	15	2	0.03284
160	500	3375	4096	15	2	0.032866
160	500	3375	4096	15	2	0.032805
160	500	3375	4096	15	2	0.032869
160	600	3375	4096	15	2	0.032838
160	600	3375	4096	15	2	0.032819
160	600	3375	4096	15	2	0.032824
248	300	8000	9261	20	2	0.060522
248	300	8000	9261	20	2	0.060497
248	300	8000	9261	20	2	0.060495
248	400	8000	9261	20	2	0.060467
248	400	8000	9261	20	2	0.060618
248	400	8000	9261	20	2	0.060462
248	500	8000	9261	20	2	0.060444
248	500	8000	9261	20	2	0.060545
248	500	8000	9261	20	2	0.060614
248	600	8000	9261	20	2	0.061185
248	600	8000	9261	20	2	0.060548
248	600	8000	9261	20	2	0.060589
285	400	10648	12167	22	2	0.07249800000000001
285	400	10648	12167	22	2	0.072571
285	400	10648	12167	22	2	0.072591
285	500	10648	12167	22	2	0.072686
285	500	10648	12167	22	2	0.07262399999999999
285	500	10648	12167	22	2	0.072607
285	600	10648	12167	22	2	0.07260900000000001
285	600	10648	12167	22	2	0.07259500000000001
285	600	10648	12167	22	2	0.072631
336	400	15625	17576	25	2	0.104543
336	400	15625	17576	25	2	0.10441
336	400	15625	17576	25	2	0.104404
336	500	15625	17576	25	2	0.10446
336	500	15625	17576	25	2	0.107653
336	500	15625	17576	25	2	0.104391
336	600	15625	17576	25	2	0.104346
336	600	15625	17576	25	2	0.104422
336	600	15625	17576	25	2	0.104384
390	500	21952	24389	28	2	0.136568
390	500	21952	24389	28	2	0.136293
390	500	21952	24389	28	2	0.136336
390	600	21952	24389	28	2	0.136379
390	600	21952	24389	28	2	0.136399
390	600	21952	24389	28	2	0.136383
426	500	27000	29791	30	2	0.159836
426	500	27000	29791	30	2	0.159827
426	500	27000	29791	30	2	0.15989
426	600	27000	29791	30	2	0.159759
426	600	27000	29791	30	2	0.159701
426	600	27000	29791	30	2	0.159805
519	600	42875	46656	35	2	0.233185
519	600	42875	46656	35	2	0.233335
519	600	42875	46656	35	2	0.233225
160	300	3375	4096	15	2	0.032802
160	300	3375	4096	15	2	0.032766
160	300	3375	4096	15	2	0.032852
160	400	3375	4096	15	2	0.032783
160	400	3375	4096	15	2	0.032845
160	400	3375	4096	15	2	0.032798
160	500	3375	4096	15	2	0.032749
160	500	3375	4096	15	2	0.032827
160	500	3375	4096	15	2	0.032803
160	600	3375	4096	15	2	0.032768
160	600	3375	4096	15	2	0.032809
160	600	3375	4096	15	2	0.032829
248	300	8000	9261	20	2	0.060495
248	300	8000	9261	20	2	0.060477
248	300	8000	9261	20	2	0.060573
248	400	8000	9261	20	2	0.060379
248	400	8000	9261	20	2	0.06058
248	400	8000	9261	20	2	0.060696
248	500	8000	9261	20	2	0.060523
248	500	8000	9261	20	2	0.060547
248	500	8000	9261	20	2	0.06058
248	600	8000	9261	20	2	0.060503
248	600	8000	9261	20	2	0.060472
248	600	8000	9261	20	2	0.060498
285	400	10648	12167	22	2	0.07276000000000001
285	400	10648	12167	22	2	0.07263600000000001
285	400	10648	12167	22	2	0.073493
285	500	10648	12167	22	2	0.07258000000000001
285	500	10648	12167	22	2	0.072661
285	500	10648	12167	22	2	0.072605
285	600	10648	12167	22	2	0.072508
285	600	10648	12167	22	2	0.072821
285	600	10648	12167	22	2	0.07265099999999999
336	400	15625	17576	25	2	0.104503
336	400	15625	17576	25	2	0.104446
336	400	15625	17576	25	2	0.104471
336	500	15625	17576	25	2	0.104445
336	500	15625	17576	25	2	0.106197
336	500	15625	17576	25	2	0.104375
336	600	15625	17576	25	2	0.104639
336	600	15625	17576	25	2	0.104385
336	600	15625	17576	25	2	0.10433
390	500	21952	24389	28	2	0.136408
390	500	21952	24389	28	2	0.13634
390	500	21952	24389	28	2	0.136314
390	600	21952	24389	28	2	0.136293
390	600	21952	24389	28	2	0.136444
390	600	21952	24389	28	2	0.136427
426	500	27000	29791	30	2	0.159734
426	500	27000	29791	30	2	0.159805
426	500	27000	29791	30	2	0.159735
426	600	27000	29791	30	2	0.159802
426	600	27000	29791	30	2	0.159835
426	600	27000	29791	30	2	0.159852
519	600	42875	46656	35	2	0.233165
519	600	42875	46656	35	2	0.232936
519	600	42875	46656	35	2	0.233144
160	300	3375	4096	15	2	0.03278
160	300	3375	4096	15	2	0.033878
160	300	3375	4096	15	2	0.032826
160	400	3375	4096	15	2	0.032827
160	400	3375	4096	15	2	0.032899
160	400	3375	4096	15	2	0.032839
160	500	3375	4096	15	2	0.032821
160	500	3375	4096	15	2	0.032851
160	500	3375	4096	15	2	0.032905
160	600	3375	4096	15	2	0.032768
160	600	3375	4096	15	2	0.032837
160	600	3375	4096	15	2	0.03285
248	300	8000	9261	20	2	0.060418
248	300	8000	9261	20	2	0.060619
248	300	8000	9261	20	2	0.060517
248	400	8000	9261	20	2	0.060469
248	400	8000	9261	20	2	0.060526
248	400	8000	9261	20	2	0.060473
248	500	8000	9261	20	2	0.060422
248	500	8000	9261	20	2	0.060621
248	500	8000	9261	20	2	0.060609
248	600	8000	9261	20	2	0.06062
248	600	8000	9261	20	2	0.060525
248	600	8000	9261	20	2	0.060543
285	400	10648	12167	22	2	0.072575
285	400	10648	12167	22	2	0.07255200000000001
285	400	10648	12167	22	2	0.074854
285	500	10648	12167	22	2	0.07255200000000001
285	500	10648	12167	22	2	0.072619
285	500	10648	12167	22	2	0.072625
285	600	10648	12167	22	2	0.072572
285	600	10648	12167	22	2	0.072615
285	600	10648	12167	22	2	0.072673
336	400	15625	17576	25	2	0.1045
336	400	15625	17576	25	2	0.104401
336	400	15625	17576	25	2	0.104401
336	500	15625	17576	25	2	0.104434
336	500	15625	17576	25	2	0.10438
336	500	15625	17576	25	2	0.104415
336	600	15625	17576	25	2	0.107169
336	600	15625	17576	25	2	0.104433
336	600	15625	17576	25	2	0.104345
390	500	21952	24389	28	2	0.139184
390	500	21952	24389	28	2	0.136605
390	500	21952	24389	28	2	0.136373
390	600	21952	24389	28	2	0.136353
390	600	21952	24389	28	2	0.136429
390	600	21952	24389	28	2	0.136396
426	500	27000	29791	30	2	0.159836
426	500	27000	29791	30	2	0.159736
426	500	27000	29791	30	2	0.159836
426	600	27000	29791	30	2	0.159723
426	600	27000	29791	30	2	0.15994
426	600	27000	29791	30	2	0.159788
519	600	42875	46656	35	2	0.233134
519	600	42875	46656	35	2	0.233027
519	600	42875	46656	35	2	0.233059
160	300	3375	4096	15	2	0.032738
160	300	3375	4096	15	2	0.033829
160	300	3375	4096	15	2	0.032785
160	400	3375	4096	15	2	0.032807
160	400	3375	4096	15	2	0.032889
160	400	3375	4096	15	2	0.032785
160	500	3375	4096	15	2	0.032806
160	500	3375	4096	15	2	0.032858
160	500	3375	4096	15	2	0.032874
160	600	3375	4096	15	2	0.033032
160	600	3375	4096	15	2	0.03284
160	600	3375	4096	15	2	0.032794
248	300	8000	9261	20	2	0.060424
248	300	8000	9261	20	2	0.060523
248	300	8000	9261	20	2	0.060451
248	400	8000	9261	20	2	0.06059
248	400	8000	9261	20	2	0.060549
248	400	8000	9261	20	2	0.060464
248	500	8000	9261	20	2	0.060473
248	500	8000	9261	20	2	0.060565
248	500	8000	9261	20	2	0.060468
248	600	8000	9261	20	2	0.060451
248	600	8000	9261	20	2	0.060481
248	600	8000	9261	20	2	0.060452
285	400	10648	12167	22	2	0.07256700000000001
285	400	10648	12167	22	2	0.072587
285	400	10648	12167	22	2	0.07488
285	500	10648	12167	22	2	0.07263799999999999
285	500	10648	12167	22	2	0.072613
285	500	10648	12167	22	2	0.072576
285	600	10648	12167	22	2	0.07251000000000001
285	600	10648	12167	22	2	0.072642
285	600	10648	12167	22	2	0.07265199999999999
336	400	15625	17576	25	2	0.104498
336	400	15625	17576	25	2	0.104362
336	400	15625	17576	25	2	0.104432
336	500	15625	17576	25	2	0.104473
336	500	15625	17576	25	2	0.104384
336	500	15625	17576	25	2	0.104387
336	600	15625	17576	25	2	0.104514
336	600	15625	17576	25	2	0.104374
336	600	15625	17576	25	2	0.104281
390	500	21952	24389	28	2	0.136389
390	500	21952	24389	28	2	0.136433
390	500	21952	24389	28	2	0.136449
390	600	21952	24389	28	2	0.1364
390	600	21952	24389	28	2	0.136356
390	600	21952	24389	28	2	0.136448
426	500	27000	29791	30	2	0.159793
426	500	27000	29791	30	2	0.159769
426	500	27000	29791	30	2	0.159795
426	600	27000	29791	30	2	0.16318
426	600	27000	29791	30	2	0.159833
426	600	27000	29791	30	2	0.159743
519	600	42875	46656	35	2	0.233219
519	600	42875	46656	35	2	0.232977
519	600	42875	46656	35	2	0.233123
160	300	3375	4096	15	2	0.032752
160	300	3375	4096	15	2	0.033816
160	300	3375	4096	15	2	0.032792
160	400	3375	4096	15	2	0.032835
160	400	3375	4096	15	2	0.032822
160	400	3375	4096	15	2	0.032793
160	500	3375	4096	15	2	0.032821
